����,�a�},�g��,�n��,���,AQI,�Ů�~�����,O3,PM2.5_AVG,PM10_AVG,CO_8hr,SO2,NO2
�H�q��,�O�_���Q�w��168��15��3��,121.572237,25.03640064,2023/11/10 00:00,37,���8�p��,52,7,26,0.74,3.4,20.4
�H�q��,�O�_���Q�w��168��15��4��,121.572237,25.03640064,2023/11/11 00:00,32,���8�p��,36,2,17,0.54,1,6
�H�q��,�O�_���Q�w��168��15��5��,121.572237,25.03640064,2023/11/12 00:00,33,���8�p��,37,4,16,0.55,0.9,5.5
�H�q��,�O�_���Q�w��168��15��6��,121.572237,25.03640064,2023/11/13 00:00,34,���a�B�L��,40,10,30,0.64,1.1,10.7
�H�q��,�O�_���Q�w��168��15��7��,121.572237,25.03640064,2023/11/14 00:00,31,���8�p��,39,7,22,0.32,1.4,13.4
�H�q��,�O�_���Q�w��168��15��8��,121.572237,25.03640064,2023/11/15 00:00,31,���8�p��,35,6,21,0.37,1.1,11.3
�H�q��,�O�_���Q�w��168��15��9��,121.572237,25.03640064,2023/11/16 00:00,39,�G��ƴ�p�ɭ�,37,11,25,0.53,1.4,23.3
������,�O�_�������29��4��,121.5158738,25.03611958,2023/11/10 00:00,41,�G��ƴ�p�ɭ�,61,12,27,0.47,1.1,24.7
������,�O�_�������29��5��,121.5158738,25.03611958,2023/11/11 00:00,35,���8�p��,40,5,14,0.23,1.1,12.7
������,�O�_�������29��6��,121.5158738,25.03611958,2023/11/12 00:00,34,���8�p��,39,4,13,0.21,1,10.3
������,�O�_�������29��7��,121.5158738,25.03611958,2023/11/13 00:00,35,���a�B�L��,39,11,28,0.29,0.9,16.4
������,�O�_�������29��8��,121.5158738,25.03611958,2023/11/14 00:00,38,�G��ƴ�p�ɭ�,41,6,19,0.28,1.4,22.9
������,�O�_�������29��9��,121.5158738,25.03611958,2023/11/15 00:00,35,���8�p��,40,6,17,0.27,0.9,15.5
������,�O�_�������29��10��,121.5158738,25.03611958,2023/11/16 00:00,38,�G��ƴ�p�ɭ�,42,10,23,0.45,1.3,23.1
�j����,�x�_�����s�ϩ���325��4��,121.5416754,25.0777911,2023/11/10 00:00,49,�G��ƴ�p�ɭ�,54,11,31,0.73,1.1,29.2
�j����,�x�_�����s�ϩ���325��5��,121.5416754,25.0777911,2023/11/11 00:00,40,���8�p��,46,2,14,0.67,0.3,8.3
�j����,�x�_�����s�ϩ���325��6��,121.5416754,25.0777911,2023/11/12 00:00,42,���8�p��,47,2,13,0.59,0.3,6.6
�j����,�x�_�����s�ϩ���325��7��,121.5416754,25.0777911,2023/11/13 00:00,41,���8�p��,47,7,28,0.64,1,16.1
�j����,�x�_�����s�ϩ���325��8��,121.5416754,25.0777911,2023/11/14 00:00,38,���8�p��,44,3,19,0.67,1.6,21.7
�j����,�x�_�����s�ϩ���325��9��,121.5416754,25.0777911,2023/11/15 00:00,42,���8�p��,48,3,22,0.68,4,12
�j����,�x�_�����s�ϩ���325��10��,121.5416754,25.0777911,2023/11/16 00:00,51,�G��ƴ�p�ɭ�,49,7,29,0.83,2.6,31.7
�n�䯸,�O�_��������29��4��,121.6080435,25.05594224,2023/11/10 00:00,42,�G��ƴ�p�ɭ�,47,10,20,0.66,6.6,25.2
�n�䯸,�O�_��������29��5��,121.6080435,25.05594224,2023/11/11 00:00,34,���8�p��,39,2,9,0.4,1.6,14.4
�n�䯸,�O�_��������29��6��,121.6080435,25.05594224,2023/11/12 00:00,35,���8�p��,40,2,7,0.39,1.1,11.6
�n�䯸,�O�_��������29��7��,121.6080435,25.05594224,2023/11/13 00:00,40,�G��ƴ�p�ɭ�,36,10,29,0.46,1.3,24.2
�n�䯸,�O�_��������29��8��,121.6080435,25.05594224,2023/11/14 00:00,45,�G��ƴ�p�ɭ�,34,3,18,0.46,2.2,27
�n�䯸,�O�_��������29��9��,121.6080435,25.05594224,2023/11/15 00:00,36,�G��ƴ�p�ɭ�,38,3,17,0.48,1.7,21.8
�n�䯸,�O�_��������29��10��,121.6080435,25.05594224,2023/11/16 00:00,42,�G��ƴ�p�ɭ�,42,7,19,0.65,1.7,25.3
����,�O�_�����\��2�q320��19��4��,121.5899978,25.06766092,2023/11/10 00:00,34,�a�B�L��,39,10,34,0.65,1.2,12.8
����,�O�_�����\��2�q320��19��5��,121.5899978,25.06766092,2023/11/11 00:00,31,���8�p��,36,2,21,0.47,1.9,7.6
����,�O�_�����\��2�q320��19��6��,121.5899978,25.06766092,2023/11/12 00:00,31,���8�p��,35,2,19,0.45,1.6,6
����,�O�_�����\��2�q320��19��7��,121.5899978,25.06766092,2023/11/13 00:00,36,�a�B�L��,33,10,36,0.5,1.6,9.5
����,�O�_�����\��2�q320��19��8��,121.5899978,25.06766092,2023/11/14 00:00,28,���8�p��,33,3,23,0.5,1.6,8.7
����,�O�_�����\��2�q320��19��9��,121.5899978,25.06766092,2023/11/15 00:00,30,���8�p��,36,5,26,0.5,1.5,7.3
����,�O�_�����\��2�q320��19��10��,121.5899978,25.06766092,2023/11/16 00:00,30,�a�B�L��,37,7,30,0.57,1.5,13.4
��]��,�O�_�����n��2�q64��4��,121.5773732,24.98611963,2023/11/10 00:00,42,���a�B�L��,60,13,23,0.52,2.2,23.1
��]��,�O�_�����n��2�q64��5��,121.5773732,24.98611963,2023/11/11 00:00,32,���8�p��,38,3,5,0.36,1.4,13.4
��]��,�O�_�����n��2�q64��6��,121.5773732,24.98611963,2023/11/12 00:00,32,���8�p��,36,2,6,0.36,1,10.9
��]��,�O�_�����n��2�q64��7��,121.5773732,24.98611963,2023/11/13 00:00,35,���8�p��,41,10,19,0.43,1.3,11.5
��]��,�O�_�����n��2�q64��8��,121.5773732,24.98611963,2023/11/14 00:00,32,���8�p��,38,4,9,0.37,1.8,18.6
��]��,�O�_�����n��2�q64��9��,121.5773732,24.98611963,2023/11/15 00:00,32,���8�p��,37,2,11,0.38,1.6,13
��]��,�O�_�����n��2�q64��10��,121.5773732,24.98611963,2023/11/16 00:00,34,�G��ƴ�p�ɭ�,42,8,16,0.52,2.2,20.5
�Ӽw��,�O�_���Ӽw���B�������f,121.5188826,25.06841212,2023/11/10 00:00,52,�G��ƴ�p�ɭ�,21,15,29,1.45,1.4,33
�Ӽw��,�O�_���Ӽw���B�������f,121.5188826,25.06841212,2023/11/11 00:00,36,�G��ƴ�p�ɭ�,21,4,11,1.2,0.8,21.7
�Ӽw��,�O�_���Ӽw���B�������f,121.5188826,25.06841212,2023/11/12 00:00,39,�G��ƴ�p�ɭ�,22,4,11,1.11,0.9,23.5
�Ӽw��,�O�_���Ӽw���B�������f,121.5188826,25.06841212,2023/11/13 00:00,49,�G��ƴ�p�ɭ�,19,11,22,1.14,1.1,29.4
�Ӽw��,�O�_���Ӽw���B�������f,121.5188826,25.06841212,2023/11/14 00:00,51,�G��ƴ�p�ɭ�,23,7,18,1.46,1.3,31.5
�Ӽw��,�O�_���Ӽw���B�������f,121.5188826,25.06841212,2023/11/15 00:00,44,�G��ƴ�p�ɭ�,20,6,19,1.05,1.8,26.2
�Ӽw��,�O�_���Ӽw���B�������f,121.5188826,25.06841212,2023/11/16 00:00,54,�G��ƴ�p�ɭ�,20,10,24,1.35,1.8,35.4
���_��,�O�_�����s�_���B�n�ʪF���f,121.5226225,25.05216589,2023/11/10 00:00,66,�G��ƴ�p�ɭ�,41,11,30,1.14,1.2,52.5
���_��,�O�_�����s�_���B�n�ʪF���f,121.5226225,25.05216589,2023/11/11 00:00,52,�G��ƴ�p�ɭ�,38,4,15,0.81,1.8,33.3
���_��,�O�_�����s�_���B�n�ʪF���f,121.5226225,25.05216589,2023/11/12 00:00,51,�G��ƴ�p�ɭ�,38,4,15,0.68,1.3,31
���_��,�O�_�����s�_���B�n�ʪF���f,121.5226225,25.05216589,2023/11/13 00:00,62,�G��ƴ�p�ɭ�,33,9,28,1.12,1.6,46.3
���_��,�O�_�����s�_���B�n�ʪF���f,121.5226225,25.05216589,2023/11/14 00:00,59,�G��ƴ�p�ɭ�,36,6,23,1.11,2,42.1
���_��,�O�_�����s�_���B�n�ʪF���f,121.5226225,25.05216589,2023/11/15 00:00,57,�G��ƴ�p�ɭ�,35,5,20,0.98,1.4,40
���_��,�O�_�����s�_���B�n�ʪF���f,121.5226225,25.05216589,2023/11/16 00:00,65,�G��ƴ�p�ɭ�,31,8,27,1.18,25.3,50.4
�V����,�O�_���V�����B�����j�D8�q�f,121.5955381,25.05156886,2023/11/10 00:00,54,�G��ƴ�p�ɭ�,43,14,34,0.9,4.3,36.1
�V����,�O�_���V�����B�����j�D9�q�f,121.5955381,25.05156886,2023/11/11 00:00,36,�G��ƴ�p�ɭ�,37,6,21,0.55,1.3,21.6
�V����,�O�_���V�����B�����j�D10�q�f,121.5955381,25.05156886,2023/11/12 00:00,31,���8�p��,36,6,17,0.52,1.3,18.3
�V����,�O�_���V�����B�����j�D11�q�f,121.5955381,25.05156886,2023/11/13 00:00,47,�G��ƴ�p�ɭ�,34,14,39,0.64,1.3,28.2
�V����,�O�_���V�����B�����j�D12�q�f,121.5955381,25.05156886,2023/11/14 00:00,52,�G��ƴ�p�ɭ�,37,8,27,0.69,1.5,32.3
�V����,�O�_���V�����B�����j�D13�q�f,121.5955381,25.05156886,2023/11/15 00:00,48,�G��ƴ�p�ɭ�,35,8,28,0.78,1.6,28.9
�V����,�O�_���V�����B�����j�D14�q�f,121.5955381,25.05156886,2023/11/16 00:00,52,�G��ƴ�p�ɭ�,34,11,32,0.93,1.3,33.1
�j�w��,�O�_���j�w�ϩ����F��3�q248��30��,121.5408356,25.03960554,2023/11/10 00:00,48,���a�B�L��,58,15,31,0.52,1.4,21.1
�j�w��,�O�_���j�w�ϩ����F��3�q248��31��,121.5408356,25.03960554,2023/11/11 00:00,35,���8�p��,39,7,17,0.39,1.3,11.7
�j�w��,�O�_���j�w�ϩ����F��3�q248��32��,121.5408356,25.03960554,2023/11/12 00:00,34,���8�p��,39,6,15,0.37,1.3,7.9
�j�w��,�O�_���j�w�ϩ����F��3�q248��33��,121.5408356,25.03960554,2023/11/13 00:00,41,���a�B�L��,37,13,28,0.45,0.9,18.1
�j�w��,�O�_���j�w�ϩ����F��3�q248��34��,121.5408356,25.03960554,2023/11/14 00:00,35,�G��ƴ�p�ɭ�,41,7,23,0.42,1.5,21.3
�j�w��,�O�_���j�w�ϩ����F��3�q248��35��,121.5408356,25.03960554,2023/11/15 00:00,32,���8�p��,38,7,20,0.4,1,15.4
�j�w��,�O�_���j�w�ϩ����F��3�q248��36��,121.5408356,25.03960554,2023/11/16 00:00,36,���a�B�L��,41,11,25,0.54,1.4,19.3
�ѥ���,�O�_���h�L�Ϧܸ۸��@�q62��70����F�j��,121.5352657,25.10260565,2023/11/10 00:00,41,���8�p��,52,11,23,0.55,1.9,17.4
�ѥ���,�O�_���h�L�Ϧܸ۸��@�q62��71����F�j��,121.5352657,25.10260565,2023/11/11 00:00,39,���8�p��,42,2,8,0.3,0.9,3.6
�ѥ���,�O�_���h�L�Ϧܸ۸��@�q62��72����F�j��,121.5352657,25.10260565,2023/11/12 00:00,39,���8�p��,44,2,10,0.3,1.1,4.3
�ѥ���,�O�_���h�L�Ϧܸ۸��@�q62��73����F�j��,121.5352657,25.10260565,2023/11/13 00:00,40,���8�p��,46,8,20,0.4,1.4,7.1
�ѥ���,�O�_���h�L�Ϧܸ۸��@�q62��74����F�j��,121.5352657,25.10260565,2023/11/14 00:00,36,���8�p��,40,4,13,0.29,2.5,6.6
�ѥ���,�O�_���h�L�Ϧܸ۸��@�q62��75����F�j��,121.5352657,25.10260565,2023/11/15 00:00,38,���8�p��,43,5,15,0.29,2.5,6.3
�ѥ���,�O�_���h�L�Ϧܸ۸��@�q62��76����F�j��,121.5352657,25.10260565,2023/11/16 00:00,43,�G��ƴ�p�ɭ�,44,8,18,0.52,2.7,25.9
������,�O�_���j�P�ϭ��y�_���T�q320����F�j��,121.5135346,25.07531615,2023/11/10 00:00,51,�G��ƴ�p�ɭ�,43,10,35,0.73,1.7,31.9
������,�O�_���j�P�ϭ��y�_���T�q321����F�j��,121.5135346,25.07531615,2023/11/11 00:00,35,���8�p��,41,2,18,0.49,0.9,17
������,�O�_���j�P�ϭ��y�_���T�q322����F�j��,121.5135346,25.07531615,2023/11/12 00:00,36,���8�p��,41,2,18,0.48,0.9,15.8
������,�O�_���j�P�ϭ��y�_���T�q323����F�j��,121.5135346,25.07531615,2023/11/13 00:00,47,�G��ƴ�p�ɭ�,38,8,31,0.54,1.2,28.4
������,�O�_���j�P�ϭ��y�_���T�q324����F�j��,121.5135346,25.07531615,2023/11/14 00:00,50,�G��ƴ�p�ɭ�,36,3,24,0.49,1.8,30.3
������,�O�_���j�P�ϭ��y�_���T�q325����F�j��,121.5135346,25.07531615,2023/11/15 00:00,37,�G��ƴ�p�ɭ�,39,3,26,0.46,3.4,22
������,�O�_���j�P�ϭ��y�_���T�q326����F�j��,121.5135346,25.07531615,2023/11/16 00:00,52,�G��ƴ�p�ɭ�,39,8,29,0.7,2.1,32.4